State/ Territory1,Postcode,"Individuals
no.","Taxable income or loss3
$","Tax on taxable income
$","Medicare levy
$","Salary or wages
$","Australian annuities and superannuation income streams taxable component untaxed element
$","Reportable employer superannuation contributions
$","Personal superannuation contributions
$","Dividends franking credit
$","HELP debt balance
$","People with private health insurance
no.","Work related travel expenses
$","Total work related self education expenses
$","Total work related expenses
$","Gifts or donations
$","Capital gains net capital gain
$","Total business income3
$","Gross rent
$","Net rent3
$",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2600,"5,902","723,189,316","213,007,863","13,482,090","438,827,343","56,525,988","6,230,364","9,946,751","10,421,207","28,063,737","4,735","237,987","796,615","7,632,871","12,060,850","57,557,039","125,194,598","47,886,557","-74,981",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2601,"3,588","251,686,879","61,163,482","4,276,876","199,681,742","9,872,419","2,003,716","1,847,357","1,793,579","32,599,386","1,987","190,837","592,073","3,761,176","811,120","9,696,401","16,328,901","14,741,959","-246,901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2602,"22,409","1,864,216,741","445,703,055","33,769,253","1,486,780,146","110,771,789","17,480,567","16,174,213","10,879,593","150,346,912","15,103","976,257","2,518,626","26,492,673","9,505,293","39,232,942","112,320,132","90,404,532","2,207,578",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2603,"7,231","947,207,102","285,084,135","17,898,135","553,811,537","54,410,415","7,559,094","11,117,381","14,845,078","42,238,264","5,686","406,063","915,521","9,383,869","13,215,677","63,158,638","122,933,886","56,228,331","837,090",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2604,"8,942","882,380,982","227,344,615","16,021,670","704,469,007","48,069,183","7,530,352","7,550,441","7,902,611","60,384,511","6,398","522,457","1,657,610","12,799,507","3,386,174","29,214,627","46,302,240","49,549,668","-621,805",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2605,"7,949","804,051,982","215,097,101","14,894,439","577,681,247","65,777,525","6,458,059","9,212,463","7,416,979","27,993,592","6,179","398,358","1,001,089","10,183,163","11,879,161","40,439,041","63,324,761","43,962,374","620,256",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2606,"8,574","686,281,718","160,083,991","12,079,997","553,212,528","35,954,443","5,135,402","5,435,761","3,962,655","42,798,720","5,226","612,261","1,480,465","12,490,104","2,493,064","15,159,478","36,833,334","38,097,789","1,034,484",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2607,"9,796","856,978,181","212,607,585","15,681,167","620,675,180","74,544,980","8,367,043","8,153,591","8,345,762","33,140,531","7,173","563,784","986,679","12,380,678","3,156,603","21,126,459","95,836,588","49,109,334","2,189,435",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2609,569,"42,314,059","9,964,444","758,929","26,362,324","1,265,867","211,642","405,393","1,294,054","1,359,557",270,"47,231","33,914","651,542","82,701","3,123,094","11,219,520","2,373,709","300,893",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT,2610,66,"4,290,023","861,012","37,287","3,948,416","56,006","20,764",339,"2,482","332,712",20,"8,844","6,599","93,484","7,858","45,682","106,726","210,401","55,054",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
